ticker,industry
JHME,exchange traded fund
JHMF,exchange traded fund
JHMH,exchange traded fund
JHMI,exchange traded fund
JHML,exchange traded fund
JHMM,exchange traded fund
JHMS,exchange traded fund
JHMT,exchange traded fund
JHMU,exchange traded fund
JHX,construction materials
JILL,apparel & accessories retailers
JJSF,food processing
JKD,exchange traded fund
JKE,exchange traded fund
JKF,exchange traded fund
JKG,exchange traded fund
JKH,exchange traded fund
JKHY,it services & consulting
JKI,exchange traded fund
JKJ,exchange traded fund
JKK,exchange traded fund
JKL,exchange traded fund
JKS,renewable energy equipment & services
JLL,real estate services
JMBA,restaurants & bars
JMEI,internet services
JMOM,exchange traded fund
JMP,investment banking & brokerage services
JMU,internet services
JNCE,biotechnology & medical research
JNJ,pharmaceuticals
JNK,exchange traded fund
JNP,pharmaceuticals
JNPR,communications & networking
JNUG,exchange traded fund
JOB,employment services
JOBS,employment services
JOE,real estate development & operations
JONE,oil & gas exploration and production
JOUT,recreational products
JP,investment management & fund operators
JPEH,exchange traded fund
JPEM,exchange traded fund
JPEU,exchange traded fund
JPGB,exchange traded fund
JPGE,exchange traded fund
JPHF,exchange traded fund
JPHY,exchange traded fund
JPIH,exchange traded fund
JPIN,exchange traded fund
JPLS,exchange traded fund
JPM,banks
JPME,exchange traded fund
JPMF,exchange traded fund
JPMV,exchange traded fund
JPN,exchange traded fund
JPNL,exchange traded fund
JPSE,exchange traded fund
JPST,exchange traded fund
JPUS,exchange traded fund
JPXN,exchange traded fund
JRJC,professional information services
JRSH,textiles & leather goods
JRVR,property & casualty insurance
JSMD,exchange traded fund
JSML,exchange traded fund
JT,internet services
JTPY,business support services
JVA,food processing
JVAL,exchange traded fund
JW.A,professional information services
JW.B,professional information services
JWN,department stores
JXI,exchange traded fund
JYNT,healthcare facilities & services
K,food processing
KAAC,holding companies
KAACU,holding companies
KAI,industrial machinery & equipment
KALA,biotechnology & medical research
KALU,aluminum
KALV,pharmaceuticals
KAMN,industrial machinery & equipment
KANG,healthcare facilities & services
KAR,"auto vehicles, parts & service retailers"
KARS,exchange traded fund
KB,banks
KBA,exchange traded fund
KBAL,business support supplies
KBE,exchange traded fund
KBH,homebuilding
KBLM,holding companies
KBLMU,holding companies
KBR,construction & engineering
KBSF,investment trusts
KBWB,exchange traded fund
KBWD,exchange traded fund
KBWP,exchange traded fund
KBWR,exchange traded fund
KBWY,exchange traded fund
KCAP,closed end funds
KCE,exchange traded fund
KCNY,exchange traded fund
KDMN,pharmaceuticals
KE,electrical components & equipment
KEG,oil related services and equipment
KELYA,employment services
KEM,electrical components & equipment
KEMP,exchange traded fund
KEMQ,exchange traded fund
KEN,electric utilities
KEP,electric utilities
KEQU,"medical equipment, supplies & distribution"
KERX,biotechnology & medical research
KEX,marine freight & logistics
KEY,banks
KEYS,industrial machinery & equipment
KEYW,internet services
KFFB,banks
KFRC,employment services
KFS,property & casualty insurance
KFY,employment services
KFYP,exchange traded fund
KGC,gold
KGJI,apparel & accessories
KGRN,exchange traded fund
KHC,food processing
KIDS,"medical equipment, supplies & distribution"
KIE,exchange traded fund
KIM,commercial reits
KIN,biotechnology & medical research
KINS,multiline insurance & brokers
KIQ,industrial machinery & equipment
KIRK,other specialty retailers
KKR,investment management & fund operators
KL,gold
KLAC,semiconductor equipment & testing
KLDW,exchange traded fund
KLDX,gold
KLIC,semiconductor equipment & testing
KLXI,industrial machinery & equipment
KMB,personal products
KMDA,pharmaceuticals
KMG,specialty chemicals
KMI,oil & gas transportation services
KMPH,biotechnology & medical research
KMPR,multiline insurance & brokers
KMT,industrial machinery & equipment
KMX,"auto vehicles, parts & service retailers"
KN,computer hardware
KND,healthcare facilities & services
KNDI,auto & truck manufacturers
KNL,business support supplies
KNOP,oil & gas transportation services
KNOW,exchange traded fund
KNSL,property & casualty insurance
KNX,ground freight & logistics
KO,non-alcoholic beverages
KODK,household electronics
KOF,non-alcoholic beverages
KOIN,exchange traded fund
KOL,exchange traded fund
KOLD,exchange traded fund
KONA,restaurants & bars
KONE,software
KOOL,pharmaceuticals
KOP,commodity chemicals
KOPN,semiconductors
KOR,exchange traded fund
KORS,apparel & accessories retailers
KORU,exchange traded fund
KOS,oil & gas exploration and production
KOSS,household electronics
KPTI,biotechnology & medical research
KR,food retail & distribution
KRA,specialty chemicals
KRC,commercial reits
KRE,exchange traded fund
KREF,specialized reits
KRG,commercial reits
KRMA,exchange traded fund
KRNT,commercial printing services
KRNY,banks
KRO,specialty chemicals
KRP,integrated oil & gas
KRYS,biotechnology & medical research
KS,paper packaging
KSA,exchange traded fund
KSS,department stores
KSU,ground freight & logistics
KT,integrated telecommunications services
KTCC,computer hardware
KTOS,aerospace & defense
KTOV,biotechnology & medical research
KTWO,"medical equipment, supplies & distribution"
KURA,biotechnology & medical research
KURE,exchange traded fund
KVHI,communications & networking
KW,real estate services
KWEB,exchange traded fund
KWR,commodity chemicals
KXI,exchange traded fund
KYO,electrical components & equipment
KZIA,biotechnology & medical research
L,property & casualty insurance
LABD,exchange traded fund
LABL,commercial printing services
LABU,exchange traded fund
LAC,specialty mining & metals
LAD,"auto vehicles, parts & service retailers"
LADR,specialized reits
LAKE,apparel & accessories
LALT,exchange traded fund
LAMR,specialized reits
LANC,food processing
LAND,specialized reits
LARK,banks
LASR,semiconductors
LAUR,personal services
LAWS,industrial machinery & equipment
LAZ,investment banking & brokerage services
LAZY,"auto vehicles, parts & service retailers"
LB,apparel & accessories retailers
LBAI,banks
LBC,banks
LBIX,non-paper containers & packaging
LBJ,exchange traded fund
LBRDA,broadcasting
LBRDK,broadcasting
LBRT,oil related services and equipment
LBTYA,broadcasting
LBTYB,broadcasting
LBTYK,broadcasting
LBY,"appliances, tools & housewares"
LC,consumer lending
LCA,holding companies
LCAHU,holding companies
LCI,pharmaceuticals
LCII,recreational products
LCNB,banks
LCUT,"appliances, tools & housewares"
LDL,industrial machinery & equipment
LDOS,it services & consulting
LDRI,exchange traded fund
LDUR,exchange traded fund
LE,apparel & accessories retailers
LEA,"auto, truck & motorcycle parts"
LEAD,exchange traded fund
LECO,industrial machinery & equipment
LEDS,semiconductors
LEE,consumer publishing
LEG,home furnishings
LEJU,real estate services
LEMB,exchange traded fund
LEN,homebuilding
LEN.B,homebuilding
LENS,advanced medical equipment & technology
LEU,electric utilities
LEVB,advertising & marketing
LEVL,banks
LEXEA,internet services
LFC,life & health insurance
LFEQ,exchange traded fund
LFGR,internet services
LFUS,electrical components & equipment
LFVN,pharmaceuticals
LGC,holding companies
LGC.U,holding companies
LGCY,oil & gas exploration and production
LGF.A,entertainment production
LGF.B,entertainment production
LGIH,homebuilding
LGL,electrical components & equipment
LGLV,exchange traded fund
LGND,biotechnology & medical research
LH,healthcare facilities & services
LHC,holding companies
LHC.U,holding companies
LHCG,healthcare facilities & services
LHO,specialized reits
LIFE,biotechnology & medical research
LII,electrical components & equipment
LILA,wireless telecommunications services
LILAK,wireless telecommunications services
LINC,personal services
LIND,holding companies
LION,banks
LIQT,environmental services & equipment
LIT,exchange traded fund
LITB,department stores
LITE,communications & networking
LIVE,internet services
LIVN,"medical equipment, supplies & distribution"
LIVX,entertainment production
LJPC,biotechnology & medical research
LKFN,banks
LKM,wireless telecommunications services
LKOR,exchange traded fund
LKQ,"auto, truck & motorcycle parts"
LKSD,commercial printing services
LL,home improvement products & services retailers
LLEX,oil & gas exploration and production
LLIT,"medical equipment, supplies & distribution"
LLL,aerospace & defense
LLNW,it services & consulting
LLQD,exchange traded fund
LLY,pharmaceuticals
LM,investment management & fund operators
LMAT,advanced medical equipment & technology
LMB,construction & engineering
LMBS,exchange traded fund
LMFA,corporate financial services
LMNR,fishing & farming
LMNX,advanced medical equipment & technology
LMRK,real estate services
LMT,aerospace & defense
LN,internet services
LNC,life & health insurance
LND,fishing & farming
LNDC,food processing
LNG,oil & gas transportation services
LNGR,exchange traded fund
LNN,heavy machinery & vehicles
LNT,electric utilities
LNTH,"medical equipment, supplies & distribution"
LOAN,specialized reits
LOB,banks
LOCO,restaurants & bars
LODE,integrated mining
LOGI,computer hardware
LOGM,it services & consulting
LOGO,exchange traded fund
LOMA,construction materials
LONE,oil & gas exploration and production
LOOP,integrated telecommunications services
LOPE,personal services
LORL,communications & networking
LOV,internet services
LOW,home improvement products & services retailers
LOWC,exchange traded fund
LOXO,biotechnology & medical research
LPCN,biotechnology & medical research
LPG,oil & gas transportation services
LPI,oil & gas exploration and production
LPL,electronic equipments & parts
LPLA,investment banking & brokerage services
LPNT,healthcare facilities & services
LPSN,it services & consulting
LPT,commercial reits
LPTH,"medical equipment, supplies & distribution"
LPTX,biotechnology & medical research
LPX,forest & wood products
LQD,exchange traded fund
LQDH,exchange traded fund
LQDI,exchange traded fund
LQDT,it services & consulting
LRAD,communications & networking
LRCX,semiconductor equipment & testing
LRGE,exchange traded fund
LRGF,exchange traded fund
LRN,personal services
LSBK,banks
LSCC,semiconductors
LSI,specialized reits
LSST,exchange traded fund
LSTR,ground freight & logistics
LSXMA,broadcasting
LSXMB,broadcasting
LSXMK,broadcasting
LTBR,business support services
LTC,specialized reits
LTL,exchange traded fund
LTM,airlines
LTPZ,exchange traded fund
LTRPA,internet services
LTRPB,internet services
LTRX,communications & networking
LTS,investment banking & brokerage services
LTXB,banks
LUB,restaurants & bars
LULU,apparel & accessories
LUNA,advanced medical equipment & technology
LUV,airlines
LVHD,exchange traded fund
LVHE,exchange traded fund
LVHI,exchange traded fund
LVIN,exchange traded fund
LVL,exchange traded fund
LVS,casinos & gaming
LVUS,exchange traded fund
LW,fishing & farming
LWAY,food processing
LXFR,specialty mining & metals
LXFT,software
LXP,commercial reits
LXRX,biotechnology & medical research
LXU,agricultural chemicals
LYB,commodity chemicals
LYG,banks
LYL,corporate financial services
LYTS,construction supplies & fixtures
LYV,entertainment production
LZB,home furnishings
M,department stores
MA,internet services
MAA,residential reits
MAC,commercial reits
MACK,biotechnology & medical research
MACQ,investment management & fund operators
MACQU,investment management & fund operators
MAG,integrated mining
MAGA,exchange traded fund
MAGS,business support services
MAIN,corporate financial services
MAMS,software
MAN,employment services
MANH,it services & consulting
MANT,it services & consulting
MANU,leisure & recreation
MAR,"hotels, motels & cruise lines"
MARA,environmental services & equipment
MARK,professional information services
MARPS,investment trusts
MAS,construction supplies & fixtures
MASI,"medical equipment, supplies & distribution"
MAT,toys & juvenile products
MATF,exchange traded fund
MATR,advertising & marketing
MATW,personal products
MATX,marine freight & logistics
MAXR,communications & networking
MAYS,real estate development & operations
MB,software
MBB,exchange traded fund
MBCN,banks
MBFI,banks
MBG,exchange traded fund
MBI,property & casualty insurance
MBII,agricultural chemicals
MBIN,banks
MBIO,biotechnology & medical research
MBOT,biotechnology & medical research
MBRX,pharmaceuticals
MBSD,exchange traded fund
MBT,wireless telecommunications services
MBTF,banks
MBUU,recreational products
MBVX,biotechnology & medical research
MBWM,banks
MC,investment banking & brokerage services
MCB,banks
MCBC,banks
MCC,closed end funds
MCD,restaurants & bars
MCEF,exchange traded fund
MCEP,oil & gas exploration and production
MCF,oil & gas exploration and production
MCFT,recreational products
MCHI,exchange traded fund
MCHP,semiconductors
MCHX,advertising & marketing
MCK,drug retailers
MCO,professional information services
MCRB,biotechnology & medical research
MCRI,casinos & gaming
MCRN,industrial machinery & equipment
MCRO,exchange traded fund
MCS,"hotels, motels & cruise lines"
MCY,property & casualty insurance
MD,healthcare facilities & services
MDB,software
MDC,homebuilding
MDCA,advertising & marketing
MDCO,pharmaceuticals
MDGL,biotechnology & medical research
MDGS,advanced medical equipment & technology
MDIV,exchange traded fund
MDLY,investment management & fund operators
MDLZ,food processing
MDP,consumer publishing
MDR,oil related services and equipment
MDRX,advanced medical equipment & technology
MDSO,it services & consulting
MDT,"medical equipment, supplies & distribution"
MDU,multiline utilities
MDWD,pharmaceuticals
MDXG,"medical equipment, supplies & distribution"
MDY,exchange traded fund
MDYG,exchange traded fund
MDYV,exchange traded fund
MEAR,exchange traded fund
MED,food processing
MEDP,biotechnology & medical research
MEET,internet services
MEI,electrical components & equipment
MEIP,biotechnology & medical research
MELI,internet services
MELR,banks
MEOH,commodity chemicals
MERC,paper products
MESO,biotechnology & medical research
MET,life & health insurance
METC,steel
MEXX,exchange traded fund
MFA,specialized reits
MFC,life & health insurance
MFCB,investment banking & brokerage services
MFDX,exchange traded fund
MFEM,exchange traded fund
MFG,banks
MFGP,software
MFIN,corporate financial services
MFNC,banks
MFSF,banks
MFUS,exchange traded fund
MG,business support services
MGA,"auto, truck & motorcycle parts"
MGC,exchange traded fund
MGEE,electric utilities
MGEN,biotechnology & medical research
MGI,business support services
MGIC,software
MGK,exchange traded fund
MGLN,managed health care
MGM,casinos & gaming
MGNX,biotechnology & medical research
MGP,specialized reits
MGPI,food processing
MGRC,business support services
MGV,exchange traded fund
MGYR,banks
MHH,employment services
MHK,home furnishings
MHLD,reinsurance
MHO,homebuilding
MIC,air freight & courier services
MICR,advanced medical equipment & technology
MICT,aerospace & defense
MIDD,"appliances, tools & housewares"
MIDU,exchange traded fund
MIDZ,exchange traded fund
MIK,other specialty retailers
MILN,exchange traded fund
MIME,internet services
MINC,exchange traded fund
MIND,oil related services and equipment
MINI,ground freight & logistics
MINT,exchange traded fund
MITK,software
MITL,software
MITT,specialized reits
MIXT,software
MJ,exchange traded fund
MJCO,software
MKC,food processing
MKC.V,food processing
MKGI,broadcasting
MKL,property & casualty insurance
MKSI,industrial machinery & equipment
MKTX,financial & commodity market operators
MLAB,industrial machinery & equipment
MLCO,casinos & gaming
MLHR,business support supplies
MLI,industrial machinery & equipment
MLM,construction materials
MLN,exchange traded fund
MLNT,biotechnology & medical research
MLNX,semiconductors
MLP,real estate development & operations
MLPA,exchange traded fund
MLPX,exchange traded fund
MLQD,exchange traded fund
MLR,"auto, truck & motorcycle parts"
MLSS,"medical equipment, supplies & distribution"
MLVF,banks
MMAC,banks
MMC,multiline insurance & brokers
MMDM,holding companies
MMDMU,holding companies
MMI,real estate services
MMIN,exchange traded fund
MMLP,marine freight & logistics
MMM,industrial conglomerates
MMP,oil & gas transportation services
MMS,business support services
MMSI,"medical equipment, supplies & distribution"
MMTM,exchange traded fund
MMYT,leisure & recreation
MN,investment management & fund operators
MNA,exchange traded fund
MNDO,it services & consulting
MNGA,renewable fuels
MNI,consumer publishing
MNK,pharmaceuticals
MNKD,biotechnology & medical research
MNLO,biotechnology & medical research
MNOV,biotechnology & medical research
MNR,commercial reits
MNRO,"auto vehicles, parts & service retailers"
MNST,non-alcoholic beverages
MNTA,biotechnology & medical research
MNTX,industrial machinery & equipment
MO,tobacco
MOAT,exchange traded fund
MOBL,software
MOC,business support services
MOD,"auto, truck & motorcycle parts"
MODN,software
MOFG,banks
MOG.A,aerospace & defense
MOG.B,aerospace & defense
MOGO,consumer lending
MOH,managed health care
MOM,exchange traded fund
MOMO,software
MOO,exchange traded fund
MOR,biotechnology & medical research
MORN,professional information services
MORT,exchange traded fund
MOS,agricultural chemicals
MOSY,semiconductors
MOTI,exchange traded fund
MOTS,advanced medical equipment & technology
MOV,apparel & accessories
MOXC,healthcare facilities & services
MPAA,"auto, truck & motorcycle parts"
MPB,banks
MPC,oil & gas refining and marketing
MPCT,exchange traded fund
MPLX,oil & gas transportation services
MPO,oil & gas exploration and production
MPVD,precious metals & minerals
MPW,specialized reits
MPWR,semiconductors
MPX,recreational products
MRAM,semiconductors
MRC,industrial machinery & equipment
MRCC,corporate financial services
MRCY,aerospace & defense
MRGR,exchange traded fund
MRIN,it services & consulting
MRK,pharmaceuticals
MRLN,banks
MRNS,pharmaceuticals
MRO,oil & gas exploration and production
MRSN,biotechnology & medical research
MRT,specialized reits
MRTN,ground freight & logistics
MRTX,biotechnology & medical research
MRUS,biotechnology & medical research
MRVL,semiconductors
MS,investment banking & brokerage services
MSA,business support supplies
MSB,steel
MSBF,banks
MSBI,banks
MSCI,professional information services
MSEX,water utilities
MSFT,software
MSG,entertainment production
MSGN,entertainment production
MSI,communications & networking
MSL,banks
MSM,industrial machinery & equipment
MSN,household electronics
MSON,advanced medical equipment & technology
MSTR,software
MT,steel
MTB,banks
MTBC,advanced medical equipment & technology
MTCH,internet services
MTD,industrial machinery & equipment
MTDR,oil & gas exploration and production
MTEC,holding companies
MTECU,holding companies
MTEM,biotechnology & medical research
MTEX,food processing
MTFB,biotechnology & medical research
MTG,property & casualty insurance
MTGE,specialized reits
MTH,homebuilding
MTL,steel
MTLS,software
MTN,leisure & recreation
MTNB,biotechnology & medical research
MTOR,"auto, truck & motorcycle parts"
MTP,biotechnology & medical research
MTR,oil & gas exploration and production
MTRN,specialty mining & metals
MTRX,oil related services and equipment
MTSC,electrical components & equipment
MTSI,semiconductor equipment & testing
MTSL,it services & consulting
MTUM,exchange traded fund
MTW,heavy machinery & vehicles
MTX,specialty chemicals
MTZ,construction & engineering
MU,semiconductors
MUB,exchange traded fund
MUDS,holding companies
MUDSU,holding companies
MUFG,banks
MUNI,exchange traded fund
MUR,oil & gas exploration and production
MUSA,oil & gas refining and marketing
MUX,integrated mining
MVBF,banks
MVC,closed end funds
MVIN,exchange traded fund
MVIS,electronic equipments & parts
MVO,oil & gas exploration and production
MVV,exchange traded fund
MWA,industrial machinery & equipment
MX,semiconductors
MXC,oil & gas exploration and production
MXDE,exchange traded fund
MXDU,exchange traded fund
MXI,exchange traded fund
MXIM,semiconductors
MXL,semiconductors
MXWL,electrical components & equipment
MYE,non-paper containers & packaging
MYGN,advanced medical equipment & technology
MYL,pharmaceuticals
MYND,healthcare facilities & services
MYO,"medical equipment, supplies & distribution"
MYOK,biotechnology & medical research
MYOS,food processing
MYOV,pharmaceuticals
MYRG,construction & engineering
MYSZ,software
MYY,exchange traded fund
MZOR,advanced medical equipment & technology
MZZ,exchange traded fund
NAII,pharmaceuticals
NAIL,exchange traded fund
NAK,integrated mining
NAKD,apparel & accessories
NANO,semiconductor equipment & testing
NANR,exchange traded fund
NAO,marine freight & logistics
NAOV,"medical equipment, supplies & distribution"
NAP,marine freight & logistics
NAT,oil & gas transportation services
NATH,restaurants & bars
NATI,software
NATR,food processing
NAUH,personal services
NAV,heavy machinery & vehicles
NAVB,biotechnology & medical research
NAVG,property & casualty insurance
NAVI,consumer lending
NBEV,brewers
NBHC,banks
NBIX,biotechnology & medical research
NBL,oil & gas exploration and production
NBLX,oil & gas transportation services
NBN,banks
NBR,oil & gas drilling
NBRV,biotechnology & medical research
NBTB,banks
NBY,biotechnology & medical research
NC,coal
NCBS,banks
NCI,business support services
NCLH,"hotels, motels & cruise lines"
NCMI,advertising & marketing
NCNA,biotechnology & medical research
NCOM,banks
NCR,it services & consulting
NCS,construction & engineering
NCSM,oil related services and equipment
NCTY,internet services
NDAQ,financial & commodity market operators
NDLS,restaurants & bars
NDRA,biotechnology & medical research
NDRO,oil & gas exploration and production
NDSN,industrial machinery & equipment
NE,oil & gas drilling
NEAR,exchange traded fund
NEBUU,holding companies
NEE,electric utilities
NEM,gold
NEN,real estate development & operations
NEO,healthcare facilities & services
NEOG,"medical equipment, supplies & distribution"
NEON,electronic equipments & parts
NEOS,pharmaceuticals
NEP,independent power producers
NEPT,pharmaceuticals
NERV,biotechnology & medical research
NES,oil related services and equipment
NESR,holding companies
NETE,internet services
NETS,department stores
NEU,commodity chemicals
NEWA,environmental services & equipment
NEWM,consumer publishing
NEWR,software
NEWT,business support services
NEXA,specialty mining & metals
NEXT,oil & gas transportation services
NFBK,banks
NFEC,industrial machinery & equipment
NFG,natural gas utilities
NFLT,exchange traded fund
NFLX,internet services
NFO,exchange traded fund
NFRA,exchange traded fund
NFX,oil & gas exploration and production
NG,gold
NGD,integrated mining
NGE,exchange traded fund
NGG,multiline utilities
NGHC,multiline insurance & brokers
NGL,oil & gas refining and marketing
NGS,oil related services and equipment
NGVC,other specialty retailers
NGVT,commodity chemicals
NH,advanced medical equipment & technology
NHC,healthcare facilities & services
NHI,specialized reits
NHLD,investment banking & brokerage services
NHTC,food processing
NI,multiline utilities
NICE,software
NICK,consumer lending
NIHD,wireless telecommunications services
NINE,oil related services and equipment
NITE,biotechnology & medical research
NJR,natural gas utilities
NK,biotechnology & medical research
NKE,footwear
NKSH,banks
NKTR,biotechnology & medical research
NL,electrical components & equipment
NLNK,biotechnology & medical research
NLR,exchange traded fund
NLS,personal products
NLSN,advertising & marketing
NLST,semiconductors
NLY,specialized reits
NM,marine freight & logistics
NMFC,closed end funds
NMIH,property & casualty insurance
NMM,marine freight & logistics
NMR,investment banking & brokerage services
NMRD,"medical equipment, supplies & distribution"
NMRK,real estate services
NNA,marine freight & logistics
NNBR,industrial machinery & equipment
NNDM,computer hardware
NNI,business support services
NNN,commercial reits
NNVC,biotechnology & medical research
NOA,construction materials
NOAH,investment management & fund operators
NOBL,exchange traded fund
NOC,aerospace & defense
NODK,property & casualty insurance
NOG,oil & gas exploration and production
NOK,phones & handheld devices
NOMD,food processing
NORW,exchange traded fund
NOV,oil related services and equipment
NOVN,pharmaceuticals
NOVT,electrical components & equipment
NOW,software
NP,paper products
NPK,aerospace & defense
NPO,industrial machinery & equipment
NPTN,semiconductors
NR,oil related services and equipment
NRC,business support services
NRE,commercial reits
NRG,electric utilities
NRIM,banks
NRP,coal
NRT,oil & gas exploration and production
NRZ,specialized reits
NS,oil & gas transportation services
NSA,specialized reits
NSC,ground freight & logistics
NSEC,life & health insurance
NSH,oil & gas transportation services
NSIT,it services & consulting
NSM,real estate services
NSP,employment services
NSPR,"medical equipment, supplies & distribution"
NSSC,communications & networking
NSTG,"medical equipment, supplies & distribution"
NSU,specialty mining & metals
NSYS,semiconductors
NTAP,computer hardware
NTB,banks
NTCT,it services & consulting
NTEC,biotechnology & medical research
NTES,it services & consulting
NTGR,communications & networking
NTIC,environmental services & equipment
NTIP,it services & consulting
NTLA,biotechnology & medical research
NTN,broadcasting
NTNX,it services & consulting
NTP,electronic equipments & parts
NTR,agricultural chemicals
NTRA,"medical equipment, supplies & distribution"
NTRI,personal services
NTRP,software
NTRS,investment management & fund operators
NTWK,it services & consulting
NTZ,home furnishings
NUAG,exchange traded fund
NUAN,software
NUBD,exchange traded fund
NUDM,exchange traded fund
NUE,steel
NUEM,exchange traded fund
NUGT,exchange traded fund
NULG,exchange traded fund
NULV,exchange traded fund
NUMG,exchange traded fund
NUMV,exchange traded fund
NURE,exchange traded fund
NURO,"medical equipment, supplies & distribution"
NUS,personal products
NUSA,exchange traded fund
NUSC,exchange traded fund
NUVA,"medical equipment, supplies & distribution"
NVAX,biotechnology & medical research
NVCN,advanced medical equipment & technology
NVCR,biotechnology & medical research
NVDA,semiconductors
NVEC,electrical components & equipment
NVEE,construction & engineering
NVFY,home furnishings
NVGS,oil & gas transportation services
NVIV,advanced medical equipment & technology
NVLN,biotechnology & medical research
NVMI,semiconductors
NVMM,employment services
NVO,pharmaceuticals
NVR,homebuilding
NVRO,"medical equipment, supplies & distribution"
NVS,pharmaceuticals
NVT,electrical components & equipment
NVTA,biotechnology & medical research
NVTR,biotechnology & medical research
NVUS,pharmaceuticals
NWBI,banks
NWE,electric utilities
NWFL,banks
NWHM,homebuilding
NWL,"appliances, tools & housewares"
NWLI,life & health insurance
NWN,natural gas utilities
NWPX,steel
NWS,consumer publishing
NWSA,consumer publishing
NWY,apparel & accessories retailers
NX,construction supplies & fixtures
NXE,uranium
NXEO,commodity chemicals
NXPI,semiconductors
NXRT,residential reits
NXST,broadcasting
NXTD,software
NXTM,advanced medical equipment & technology
NYCB,banks
NYF,exchange traded fund
NYLD,electric utilities
NYLD.A,electric utilities
NYMT,specialized reits
NYMX,biotechnology & medical research
NYNY,casinos & gaming
NYRT,commercial reits
NYT,consumer publishing
O,commercial reits
OAK,investment management & fund operators
OAS,oil & gas exploration and production
OASI,exchange traded fund
OASM,pharmaceuticals
OBAS,real estate development & operations
OBCI,household products
OBE,oil & gas exploration and production
OBLN,"medical equipment, supplies & distribution"
OBNK,banks
OBOR,exchange traded fund
OBSV,biotechnology & medical research
OC,construction supplies & fixtures
OCC,communications & networking
OCFC,banks
OCIO,exchange traded fund
OCIP,specialty chemicals
OCLR,communications & networking
OCN,banks
OCSI,closed end funds
OCSL,investment management & fund operators
OCUL,"medical equipment, supplies & distribution"
OCX,biotechnology & medical research
ODC,household products
ODFL,ground freight & logistics
ODP,other specialty retailers
ODT,pharmaceuticals
OEC,specialty chemicals
OEF,exchange traded fund
OESX,construction supplies & fixtures
OEUR,exchange traded fund
OEW,exchange traded fund
OFC,commercial reits
OFED,banks
OFG,banks
OFIX,"medical equipment, supplies & distribution"
OFLX,industrial machinery & equipment
OFS,closed end funds
OGCP,real estate development & operations
OGE,electric utilities
OGEN,pharmaceuticals
OGS,natural gas utilities
OHAI,closed end funds
OHGI,phones & handheld devices
OHI,specialized reits
OHRP,biotechnology & medical research
OI,non-paper containers & packaging
OIBR.C,integrated telecommunications services
OIH,exchange traded fund
OII,oil related services and equipment
OIIM,semiconductors
OILD,exchange traded fund
OILK,exchange traded fund
OILU,exchange traded fund
OIS,oil related services and equipment
OKE,oil & gas transportation services
OKTA,software
OLBK,banks
OLD,exchange traded fund
OLED,semiconductors
OLLI,other specialty retailers
OLN,commodity chemicals
OLP,commercial reits
OMAB,airport services
OMAD,holding companies
OMAD.U,holding companies
OMC,advertising & marketing
OMCL,advanced medical equipment & technology
OMED,biotechnology & medical research
OMER,biotechnology & medical research
OMEX,business support services
OMF,consumer lending
OMI,"medical equipment, supplies & distribution"
OMN,specialty chemicals
OMP,oil related services and equipment
ON,semiconductors
ONB,banks
ONCE,biotechnology & medical research
ONCS,biotechnology & medical research
ONDK,corporate financial services
ONEO,exchange traded fund
ONEQ,exchange traded fund
ONEV,exchange traded fund
ONEY,exchange traded fund
ONP,paper products
ONS,biotechnology & medical research
ONTL,exchange traded fund
ONTX,pharmaceuticals
ONVO,biotechnology & medical research
OOMA,communications & networking
OPB,banks
OPES,closed end funds
OPESU,closed end funds
OPGN,biotechnology & medical research
OPHC,banks
OPHT,biotechnology & medical research
OPK,pharmaceuticals
OPNT,pharmaceuticals
OPOF,banks
OPTN,biotechnology & medical research
OPTT,electric utilities
OPY,corporate financial services
OR,gold
ORA,electric utilities
ORAN,integrated telecommunications services
ORBC,wireless telecommunications services
ORBK,electrical components & equipment
ORC,specialized reits
ORCL,software
ORG,exchange traded fund
ORGS,biotechnology & medical research
ORI,property & casualty insurance
ORIG,oil & gas drilling
ORIT,banks
ORLY,"auto vehicles, parts & service retailers"
ORM,specialized reits
ORMP,biotechnology & medical research
ORN,construction & engineering
ORPN,biotechnology & medical research
ORRF,banks
OSB,forest & wood products
OSBC,banks
OSG,oil & gas transportation services
OSIS,electronic equipments & parts
OSK,heavy machinery & vehicles
OSN,steel
OSPR,holding companies
OSPRU,holding companies
OSS,computer hardware
OSTK,internet services
OSUR,"medical equipment, supplies & distribution"
OTEL,integrated telecommunications services
OTEX,software
OTIC,biotechnology & medical research
OTIV,semiconductors
OTTR,electric utilities
OTTW,banks
OUNZ,exchange traded fund
OUSA,exchange traded fund
OUSM,exchange traded fund
OUT,specialized reits
OVAS,biotechnology & medical research
OVBC,banks
OVID,biotechnology & medical research
OVLC,exchange traded fund
OVLY,banks
OXBR,reinsurance
OXFD,advanced medical equipment & technology
OXLC,closed end funds
OXM,apparel & accessories
OXSQ,closed end funds
OXY,oil & gas exploration and production
OZM,investment management & fund operators
OZRK,banks
P,broadcasting
PAA,oil & gas transportation services
PAAS,precious metals & minerals
PAC,airport services
PACB,advanced medical equipment & technology
PACQ,holding companies
PACQU,holding companies
PACW,banks
PAF,exchange traded fund
PAG,"auto vehicles, parts & service retailers"
PAGG,exchange traded fund
PAGP,oil & gas transportation services
PAGS,business support services
PAH,specialty chemicals
PAHC,pharmaceuticals
PAK,exchange traded fund
PALL,exchange traded fund
