Ticker;Price;Volatility
CBD;21,23;4,61%
EVOK;2,85;4,61%
XNCR;41,27;4,61%
ATI;28,76;4,60%
ROKU;37,07;4,60%
CCU;25,91;4,60%
AXAS;2,62;4,60%
BCRX;6,24;4,60%
LIFE;0,9;4,60%
EGO;1,11;4,59%
HBP;5,53;4,59%
DRNA;14,41;4,59%
TXMD;5,85;4,59%
GSUM;6,86;4,59%
SOHU;37,81;4,59%
WYNN;192,5;4,58%
FRAC;14,18;4,58%
FENC;12,03;4,58%
FLGT;3,88;4,58%
AVNW;17,7;4,58%
CPAH;2,68;4,58%
YOGA;1,97;4,57%
PVAC;71;4,57%
NBRV;4,41;4,57%
PTSI;41,49;4,57%
GLOG;17,8;4,56%
REGN;306,88;4,56%
JCS;4,13;4,56%
SCVL;32,76;4,55%
NTRI;37;4,55%
FTSI;18,31;4,55%
ACRX;3,4;4,55%
AXSM;3,45;4,55%
CASM;1,55;4,55%
CEMI;10,3;4,55%
CYTK;8,9;4,55%
ISR;0,515;4,55%
MICT;1,37;4,55%
OSS;4,6;4,55%
SRNE;7,65;4,54%
NNA;0,7617;4,53%
ANET;261,22;4,53%
CIDM;1,56;4,52%
AMTX;1,58;4,52%
AMOT;49,38;4,52%
NAV;38,92;4,52%
MDWD;6,65;4,51%
SSNT;4,18;4,50%
NOG;2,7;4,49%
VOC;5,37;4,49%
DVCR;7,05;4,49%
SIM;9,39;4,48%
SANW;3,5;4,48%
NVGS;11,25;4,48%
PHIIK;11,29;4,48%
ADMS;28,45;4,48%
ISRG;479,25;4,48%
ESIO;20,15;4,47%
CMT;14,6;4,46%
RAD;1,57;4,46%
REI;13,56;4,46%
DARE;1,16;4,46%
DVAX;16,2;4,46%
SGYP;1,59;4,46%
HYGS;8,05;4,46%
PIXY;2,49;4,46%
WEYS;35,87;4,45%
ZFGN;7,07;4,45%
LPL;10,65;4,45%
HMI;11,6;4,44%
SFS;4,55;4,44%
PRSS;1,41;4,44%
TTGT;26,29;4,44%
RRC;16,38;4,43%
CELH;4,7;4,43%
INSM;28,51;4,43%
KZIA;5,07;4,43%
DAN;22,67;4,42%
BNTC;2,54;4,42%
CHS;8,42;4,41%
QUOT;13,15;4,41%
GLOP;24,1;4,41%
HTZ;14,97;4,41%
SBS;6,73;4,41%
BWEN;2,61;4,40%
NFX;29,95;4,40%
PDS;3,41;4,40%
CPST;1,63;4,40%
OSTK;34;4,40%
HTBX;2,35;4,39%
APPF;60,05;4,39%
INPX;0,3547;4,39%
CRR;9,79;4,38%
PRSC;72;4,38%
SCOR;24,05;4,38%
BCLI;5,19;4,37%
HMLP;17,5;4,36%
PARR;18,54;4,36%
AGIO;96,86;4,36%
CIVI;16,7;4,36%
OPK;3,97;4,36%
BEAT;43,7;4,35%
CRHM;3,55;4,35%
TORC;9,91;4,35%
FEIM;8,19;4,35%
ONP;1,17;4,34%
PHII;12,2;4,34%
AAC;10,43;4,34%
CYOU;18,42;4,34%
DMLP;19,9;4,33%
TV;17,26;4,33%
FET;14,05;4,33%
QTNT;7,32;4,33%
BLDR;19,06;4,32%
SEMG;25,8;4,32%
WGP;38,02;4,32%
MU;58,74;4,32%
VRA;12,02;4,31%
CHK;4,53;4,31%
SNMP;11,75;4,31%
UGP;13,66;4,31%
HSKA;105,8;4,31%
VCYT;7,88;4,31%
LSCC;5,88;4,31%
PRPH;3,45;4,30%
MCEP;1,9;4,30%
GEF.B;63,3;4,29%
VALE;14,03;4,29%
CLUB;11,5;4,29%
TGLS;8,99;4,29%
KEM;20,6;4,29%
NCS;18,75;4,29%
OIIM;1,67;4,29%
IO;24,15;4,28%
CSOD;50,95;4,28%
STKS;2,44;4,27%
DWSN;7,32;4,27%
RGNX;53,7;4,27%
TARO;119,06;4,27%
SBGL;2,62;4,26%
DXYN;2,4;4,26%
GDEN;31,07;4,26%
PER;2,4;4,26%
APHB;1,18;4,26%
ATRA;49,95;4,26%
TESS;18;4,26%
PCYO;9,75;4,26%
AEO;22,56;4,25%
MGEN;7,32;4,25%
SGEN;61,62;4,25%
THC;35,23;4,25%
HUBS;125,7;4,25%
SCWX;10,48;4,25%
HTHT;45,36;4,24%
CUR;1,69;4,24%
LPTH;2,17;4,24%
RGLS;0,7278;4,24%
ISSC;2,94;4,24%
NAO;1,11;4,24%
SEAC;2,91;4,24%
SFIX;18,98;4,24%
DLTH;17,94;4,23%
APEN;6,83;4,23%
EGLE;5,68;4,23%
STMP;257,6;4,22%
APRN;3,19;4,22%
AZUL;21,11;4,22%
VYGR;20,41;4,21%
ACU;23,3;4,21%
ERII;8,57;4,21%
LBY;6,7;4,20%
FSLR;65,93;4,20%
AAON;31,05;4,20%
GSL;1,43;4,20%
INVE;4,31;4,20%
AGS;25,06;4,19%
IRS;19,19;4,19%
PAM;47,65;4,19%
BLDP;2,92;4,18%
CEIX;45,7;4,17%
KRP;22,45;4,17%
KEQU;32,9;4,17%
QUIK;1,25;4,17%
CDLX;20,82;4,16%
GIII;42,16;4,16%
LINC;1,88;4,16%
IDXX;215,36;4,16%
SLGL;9,6;4,16%
OC;62,21;4,15%
CBAK;1,25;4,15%
SPKE;9,9;4,15%
UAN;2,96;4,14%
DXR;7,29;4,14%
INTT;7,35;4,14%
CRCM;21,15;4,14%
CVON;9,09;4,14%
CSTE;15,95;4,13%
SHOO;53,05;4,13%
LPTX;9,26;4,13%
BBBY;17,83;4,12%
LE;20,15;4,12%
WSM;54,62;4,12%
ATHX;2,52;4,12%
GBT;49,75;4,12%
ESTE;8,63;4,11%
PFIE;4,71;4,11%
CSLT;3,7;4,11%
PEN;165,25;4,11%
CETX;2,28;4,11%
ZNGA;4,47;4,11%
P;7,45;4,10%
HUD;17,87;4,10%
GPRE;20,8;4,10%
STAA;30,3;4,10%
SIFY;1,95;4,10%
SPWH;5,08;4,09%
JNP;8,9;4,09%
PLAB;8,85;4,09%
NG;4,68;4,08%
ARCO;7,45;4,08%
SN;4,01;4,08%
NOVN;3,18;4,08%
KNX;41,65;4,08%
SBLK;13,09;4,08%
AKTS;6,67;4,08%
ZOES;9,03;4,07%
NS;25,4;4,07%
BLPH;2,23;4,07%
IMMU;22,71;4,07%
LEDS;4,06;4,07%
GLMD;6,43;4,06%
VRNA;16,65;4,06%
CHGG;28,1;4,06%
FNSR;16,78;4,06%
PFPT;120,57;4,06%
KL;18,8;4,05%
BBGI;11,45;4,05%
OII;23,67;4,04%
FIXX;20,2;4,04%
INFI;2,01;4,04%
VEEV;79,78;4,04%
WAGE;46,7;4,04%
JCP;2,36;4,03%
VIA;31,2;4,03%
TSQ;6,15;4,02%
USLM;82,19;4,02%
SCYX;1,77;4,02%
SLDB;21,7;4,02%
HSON;1,68;4,02%
IPHI;34,8;4,02%
GOOS;42,54;4,01%
CNX;16,55;4,01%
CLRB;0,958;4,01%
VEON;2,39;4,01%
HOV;1,76;4,00%
SALM;3,85;4,00%
ANDE;33,55;4,00%
SES;3,27;4,00%
HLTH;1,25;4,00%
KIN;10,25;4,00%
SYN;0,254;4,00%
DCIX;1,52;4,00%
GLDD;5,2;4,00%
UQM;1,01;4,00%
IDN;2,33;4,00%
MPAA;22,07;3,99%
CARA;15,31;3,99%
CVV;7,3;3,99%
MRAM;7,75;3,99%
IP;55,24;3,98%
IRTC;74,71;3,98%
ULBI;10,2;3,98%
CEPU;13,5;3,98%
OEC;29,8;3,97%
FORD;1,53;3,97%
SENEA;26,8;3,97%
BTE;4,12;3,97%
OCLR;8,68;3,97%
TEO;21,88;3,97%
DESP;23,58;3,96%
VNCE;11,35;3,96%
OFLX;70,04;3,96%
KODK;5,05;3,96%
LOMA;12,8;3,95%
WTI;6,72;3,95%
SBOT;1,79;3,95%
PRCP;9,96;3,95%
MCRI;45,74;3,94%
VSI;5,2;3,94%
CMD;108,84;3,94%
FOLD;16,51;3,94%
AETI;0,74;3,94%
AQ;11,63;3,94%
MB;39,2;3,94%
PVTL;18,27;3,94%
X;37,69;3,93%
STON;5,98;3,93%
CRNT;3,47;3,93%
DGLY;2,65;3,93%
MPVD;2,58;3,92%
CHUY;29,9;3,92%
PXD;191,91;3,92%
ARTX;3,8;3,92%
VRTU;50,29;3,92%
PLXP;4,35;3,91%
WATT;18,02;3,91%
DRQ;48,1;3,90%
HLIT;3,95;3,90%
ICAD;3,41;3,90%
RIG;12,86;3,89%
LWAY;5,29;3,88%
SWN;4,82;3,88%
RVLT;4,13;3,88%
ALIM;0,7795;3,87%
CSU;11,22;3,87%
RCUS;15,51;3,87%
TBPH;24,47;3,87%
GPRO;5,5;3,87%
EDN;44,92;3,87%
EQGP;25,38;3,86%
WPX;18,39;3,86%
BIOS;2,61;3,86%
IOVA;14,55;3,86%
SMMT;13,44;3,86%
HSC;25,25;3,85%
VIPS;11,96;3,85%
AMID;10,6;3,85%
ARDX;4;3,85%
CALA;5,3;3,85%
CYTR;1,34;3,85%
ROLL;128,04;3,85%
TNAV;5,4;3,85%
HP;64,97;3,84%
MPC;81,92;3,84%
TLP;39,52;3,84%
ATAI;5,15;3,84%
TSRI;5,15;3,83%
XLNX;70,37;3,83%
ETSY;31,62;3,82%
GPS;28,96;3,82%
ACHC;39,83;3,82%
PSTI;1,35;3,82%
SPPI;19,72;3,82%
PRIM;26,25;3,82%
GRVY;72,76;3,81%
RRGB;49,15;3,81%
MDCO;34,91;3,81%
ZEAL;15,32;3,81%
GTXI;20,19;3,80%
FRPH;57,35;3,80%
ZNH;50,9;3,80%
MCHP;101,05;3,80%
PETQ;19,58;3,79%
AMR;6,67;3,79%
HMHC;6,7;3,79%
INFN;8,77;3,79%
DWDP;66,17;3,78%
SQM;51,45;3,78%
GRPN;4,76;3,78%
ODC;40,39;3,78%
ANIK;41,24;3,78%
EVHC;43,96;3,78%
COHR;166,58;3,78%
TER;39,31;3,78%
BTN;5,5;3,77%
FRAN;5,95;3,77%
JAKK;2,73;3,77%
CZZ;8,94;3,77%
CBPO;87,38;3,77%
ONCS;1,62;3,77%
VRAY;7,35;3,77%
CKX;10,9;3,76%
SOL;2,53;3,76%
AXDX;20,4;3,76%
NEOS;6,75;3,76%
AYX;35,13;3,76%
PFSW;10,9;3,76%
EVC;4,15;3,75%
TBI;26,65;3,75%
TGNA;10,17;3,74%
ZUMZ;24,8;3,74%
EXAS;59,54;3,74%
URGN;60,22;3,74%
CMCO;42,54;3,74%
FCEL;1,93;3,73%
EW;141,91;3,73%
NVAX;1,62;3,73%
JOBS;109,76;3,73%
MTZ;47,9;3,73%
AKS;4,62;3,72%
FSI;1,63;3,72%
ENLC;18,05;3,72%
ESV;6,58;3,72%
REPH;5,44;3,72%
FTI;31,84;3,71%
EA;135,69;3,71%
ANDV;149,68;3,70%
CPG;7,89;3,70%
TNK;1,09;3,70%
CDXS;15,05;3,70%
ELGX;5,52;3,70%
CCIH;1,35;3,70%
SECO;9,51;3,70%
LXU;5,06;3,69%
CPIX;5,99;3,69%
IMNP;0,2348;3,69%
TOCA;9,39;3,69%
PGTI;20,4;3,68%
RGSE;1,16;3,68%
ASMB;43,17;3,68%
LJPC;32,08;3,68%
SGMO;16,6;3,68%
MTCH;42,58;3,68%
UPLD;35,17;3,68%
SMHI;23,21;3,67%
LTM;11,8;3,67%
LEU;3,67;3,67%
ALO;1,68;3,66%
EAF;18,19;3,66%
ASPN;5,05;3,66%
FLWS;12,7;3,66%
APVO;5,49;3,66%
NLNK;5,26;3,66%
SRTS;6,33;3,66%
ZSAN;4,15;3,66%
PS;22,05;3,66%
AIMT;32,64;3,65%
QRHC;1,99;3,65%
SPB;81,71;3,65%
CNET;2,76;3,65%
LAC;5,43;3,64%
RRR;35,22;3,64%
BPMP;21,66;3,64%
SELB;12;3,64%
BBSI;88,85;3,64%
DL;7,45;3,64%
ORN;7,91;3,64%
UNP;146,92;3,64%
URI;163,27;3,64%
XOG;17,16;3,63%
CFRX;1,95;3,63%
SYRS;12,62;3,63%
CATM;25,61;3,63%
RRD;6,2;3,63%
LFGR;10;3,63%
VIAV;9,77;3,63%
SSY;1,43;3,62%
SMIT;2,29;3,62%
CLR;68,17;3,61%
KPTI;18,12;3,61%
MD;45,25;3,61%
OBLN;2,53;3,61%
AAU;0,715;3,60%
CMCL;9,22;3,60%
FLXS;36,94;3,60%
SNBR;28,4;3,60%
WMS;29,2;3,60%
AMRX;19,86;3,60%
ATSG;21,41;3,60%
FARM;30;3,59%
CTMX;25,53;3,59%
PRAA;39,5;3,59%
TRNS;18,75;3,59%
DZSI;10,5;3,59%
USAT;13,35;3,59%
YNDX;34,4;3,59%
CDZI;12,65;3,59%
UFPI;37,37;3,58%
MLCO;32,31;3,58%
ARWR;10,91;3,58%
HYH;55,91;3,58%
EDU;101,4;3,58%
EVI;39,9;3,58%
PLLL;13,75;3,57%
FRSH;5,54;3,57%
H;84,18;3,57%
CLSN;2,61;3,57%
SIEN;18,32;3,57%
CRUS;36,45;3,57%
SGMS;59,65;3,56%
JVA;4,26;3,56%
GPOR;11,4;3,56%
HQCL;7,03;3,56%
INT;21,32;3,56%
GDS;37,58;3,56%
RADA;2,56;3,56%
TSU;18,49;3,56%
PQG;16,87;3,55%
STRT;38,2;3,55%
CBMG;17,4;3,55%
ENDP;6,3;3,55%
ERJ;24,16;3,55%
EXPO;101,4;3,55%
WGO;36;3,54%
CALM;46,8;3,54%
DNR;4,28;3,54%
GLYC;17,88;3,54%
IIIN;31,83;3,54%
ELON;4,24;3,54%
NWY;4,23;3,53%
PETZ;4,22;3,53%
PBF;48,67;3,53%
EGAN;12,95;3,53%
CBLK;23,74;3,52%
AGI;5,54;3,51%
HUSA;0,2549;3,51%
CHFS;2,89;3,51%
PRQR;5,75;3,51%
MYRG;39,52;3,51%
VTNR;1,03;3,51%
NTIP;2,9;3,51%
CGC;29,12;3,50%
ADSK;133,52;3,50%
BABA;204,34;3,50%
VJET;3,71;3,50%
HVT;20,45;3,49%
LB;34,57;3,49%
MED;149,01;3,49%
CCLP;5,75;3,49%
DNN;0,4626;3,49%
TPIC;25,85;3,49%
MYL;38,84;3,49%
EXTR;8,88;3,49%
SVM;2,93;3,48%
JELD;27,12;3,48%
TWI;11,59;3,48%
TDW;29,56;3,48%
GDI;32,34;3,48%
DLPN;3,23;3,47%
PLSE;16,1;3,47%
AXTI;7,45;3,47%
SJW;62,05;3,47%
INO;4,65;3,46%
JASN;2,98;3,46%
JT;5,96;3,46%
TSE;74,5;3,45%
ARCH;83,81;3,45%
REGI;17,65;3,45%
ATRS;2,69;3,45%
INFU;3,25;3,45%
SLNO;2,08;3,45%
VERU;2,06;3,45%
ATVI;73,03;3,45%
BIDU;248,46;3,45%
SQ;59,41;3,45%
DISH;29,08;3,44%
USNA;114,95;3,44%
HES;61,8;3,44%
RCM;7,94;3,44%
BCO;77,95;3,44%
HURC;47,6;3,44%
BNFT;34,35;3,44%
SWIR;16,2;3,44%
PCG;42,27;3,44%
DIN;62,68;3,43%
LBTYA;29,41;3,43%
CCXI;12,96;3,43%
KELYA;22,93;3,43%
GOOGL;1135;3,43%
TEAM;64,01;3,43%
UTSI;4,58;3,43%
GOGO;4,99;3,43%
URBN;42,8;3,42%
SDPI;2,02;3,42%
FGEN;54,05;3,42%
RVNC;28,7;3,42%
CLF;8,67;3,41%
CULP;31,75;3,41%
LGF.B;22,37;3,41%
FTK;3,1;3,41%
PRTK;10,5;3,41%
ELLI;106,46;3,41%
INTC;57,08;3,41%
MDSO;79,1;3,41%
MTL;3,58;3,40%
MCRB;7,96;3,40%
PCOM;14,29;3,40%
RMBL;4,8;3,40%
CROX;18,26;3,39%
EXTN;27,18;3,39%
VLP;42,09;3,39%
NVCR;31,95;3,39%
BELFB;19,4;3,39%
IEC;5,41;3,39%
KOPN;3,63;3,39%
AMRS;5,11;3,38%
MTD;569;3,38%
GTT;46,05;3,38%
TANH;3,58;3,37%
AOI;21,05;3,37%
CECO;15,73;3,37%
ATHN;149,3;3,37%
NMM;1,83;3,37%
RILY;20,85;3,37%
KEYW;9,21;3,37%
OIS;35,2;3,36%
ALPN;8,94;3,36%
PAR;14,32;3,36%
RHT;167,9;3,36%
TRNC;16,19;3,35%
DY;92,83;3,35%
ON;25,75;3,35%
ACST;0,6939;3,34%
MYE;19,95;3,33%
UAMY;0,305;3,33%
SAFM;97,71;3,33%
IMDZ;4,6;3,33%
MNK;17,05;3,33%
RTIX;4,55;3,33%
XON;16,51;3,33%
MNTX;11,79;3,33%
NTAP;69,71;3,33%
HAYN;43,16;3,32%
MSB;25,6;3,32%
HRG;12,96;3,32%
COT;16,18;3,32%
MBT;9,79;3,32%
PCMI;12,5;3,31%
COTY;13,11;3,31%
EXEL;20,58;3,31%
IOTS;9,3;3,31%
UIS;12,35;3,31%
TX;36,59;3,30%
BURL;149,97;3,30%
BCEI;36,61;3,30%
LIVN;94,85;3,30%
NTEC;4,7;3,30%
POLA;6,23;3,30%
LGF.A;23,79;3,29%
RLH;10,7;3,29%
MUR;31,6;3,29%
CAI;24,13;3,29%
DCO;34,61;3,29%
CARB;38,7;3,29%
ANAB;76,58;3,28%
NH;3,36;3,28%
CLRO;6,3;3,28%
GTN;10,9;3,27%
CLVS;47,7;3,27%
CRY;27,9;3,27%
PCRX;34;3,27%
HEBT;1,58;3,27%
ST;52,18;3,27%
CVGI;7,91;3,25%
SD;14,69;3,25%
BKD;8,03;3,25%
TTPH;3,74;3,25%
ASYS;9,92;3,25%
USAK;23,58;3,25%
AVD;22,05;3,24%
USEG;1,27;3,24%
LSXMB;46,12;3,24%
MYOV;23,59;3,24%
NBIX;98,49;3,24%
DPW;0,64;3,24%
XPER;19,35;3,24%
DLA;19,45;3,23%
HBB;28,25;3,23%
CCM;4,14;3,23%
CDNA;13,44;3,23%
FAST;53,63;3,23%
IVAC;4,7;3,23%
ASUR;18;3,23%
GVP;3,2;3,23%
OLED;99,55;3,23%
BYD;38,61;3,22%
IPWR;1,21;3,22%
DEPO;6,37;3,22%
OMER;20,83;3,22%
CAR;38,43;3,22%
POWL;34,32;3,22%
MUX;2,19;3,21%
DO;18,61;3,21%
ERF;12,5;3,21%
BMRN;91,92;3,21%
ENTA;98,76;3,21%
GNK;18,77;3,21%
BOX;26,29;3,21%
BOOM;45;3,20%
IKNX;9,67;3,20%
HOME;34,87;3,20%
IGT;25,41;3,20%
TTWO;114,59;3,20%
ROX;1,27;3,20%
TRCH;1,25;3,20%
DDD;12,45;3,20%
VUZI;6,3;3,20%
VRS;20,49;3,19%
AMWD;102,7;3,19%
PII;114,9;3,19%
SRAX;3,82;3,19%
VIAB;26,71;3,19%
HEB;0,32;3,19%
CLDR;16,63;3,19%
UTI;3,14;3,19%
GOOG;1119,5;3,19%
WR;55,08;3,19%
CF;40,47;3,18%
YPF;18,1;3,18%
TRHC;54,18;3,18%
WLDN;29,2;3,18%
NATH;87,55;3,17%
NDRO;3,2;3,17%
AGN;155;3,17%
CMRX;4,7;3,17%
ALOT;19,15;3,17%
NTWK;6,3;3,17%
AG;7,13;3,16%
SUP;17,85;3,16%
EDGW;5,55;3,16%
HBM;6,45;3,15%
CRESY;16,93;3,15%
FRPT;22,35;3,15%
PETS;36,87;3,15%
RELV;4,73;3,15%
GKOS;38,35;3,15%
IONS;46,61;3,15%
RNWK;3,56;3,15%
VCRA;26,52;3,15%
FTR;7,49;3,15%
APC;71,05;3,14%
CVE;10,4;3,14%
MOG.B;83,23;3,14%
MRCY;37,2;3,14%
CTL;17,74;3,14%
AOBC;12,46;3,13%
HOG;40,68;3,13%
INWK;8,78;3,13%
AVID;5,19;3,13%
GLUU;5,77;3,13%
SAIL;25,85;3,13%
BBOX;2,45;3,13%
OXM;85,07;3,12%
TWNK;13,76;3,12%
AMAG;24,6;3,12%
SRPT;95,85;3,12%
FIVN;35,6;3,12%
NUE;65,8;3,11%
BGFV;8,05;3,11%
ELF;18,38;3,11%
ACAD;18,34;3,11%
ARD;17,22;3,10%
TROX;18,19;3,10%
UFPT;31,1;3,10%
FNKO;10,2;3,10%
ALGN;333,09;3,10%
MACK;8,8;3,10%
DCI;46,22;3,10%
GWW;309,7;3,10%
GXP;32,98;3,10%
NWE;53;3,10%
EXK;2,81;3,09%
GORO;6,18;3,09%
TPX;46,01;3,09%
MNKD;1,97;3,09%
AAXN;65,3;3,09%
ECOL;61,3;3,09%
GOGL;8,47;3,09%
ITRI;56,95;3,09%
MSA;95,42;3,09%
IRBT;63,73;3,09%
OKTA;57,35;3,09%
CBB;12,4;3,09%
LILA;21,07;3,09%
BVN;15,65;3,08%
AQB;2,98;3,08%
CBLI;2,77;3,08%
HPQ;22,68;3,08%
INSE;6,6;3,08%
WEB;20;3,08%
ORBC;9,83;3,08%
LBTYK;28,42;3,07%
MKGI;2,89;3,07%
NLS;15,1;3,07%
SDLP;3,34;3,07%
ALRM;45,16;3,07%
HWKN;31,1;3,06%
CLGN;6,28;3,06%
ORGS;8,68;3,06%
CMTL;32,12;3,06%
SPNS;9,41;3,06%
BGS;28,3;3,05%
BRN;1,68;3,05%
CAPR;1,33;3,05%
OASM;1,34;3,05%
CORE;19,44;3,05%
DNOW;13,79;3,05%
BZUN;61,77;3,05%
UEIC;30,25;3,05%
ASM;1,31;3,04%
CMC;24,1;3,04%
WLKP;23,2;3,04%
DFRG;13,25;3,04%
DORM;65,74;3,04%
ROST;80,71;3,04%
SIG;42,61;3,04%
TOWR;30,25;3,04%
UAA;21,36;3,04%
FRO;5,7;3,04%
ELVT;7,58;3,04%
PAC;84,55;3,04%
JD;36,09;3,04%
SSTI;29,13;3,04%
ILG;34,53;3,03%
NX;16,8;3,03%
ABCD;10,12;3,03%
AROC;11,75;3,03%
BYSI;27,45;3,03%
DRAD;1,7;3,03%
EKSO;1,7;3,03%
NVEE;63,75;3,03%
GLW;27,95;3,03%
ORAN;16,85;3,03%
CPL;12,19;3,03%
PVH;158,96;3,02%
BHGE;34,93;3,02%
GNRT;6,66;3,02%
RARE;73,73;3,02%
SYNH;43,5;3,02%
BB;11,64;3,02%
CBT;61,61;3,01%
APA;38,97;3,01%
DE;153,39;3,01%
MELI;296,66;3,01%
MGEE;58,65;3,01%
SXC;13,66;3,00%
BF.B;55,59;3,00%
RCON;1,3;3,00%
PBYI;52;3,00%
RDY;29,02;3,00%
SRDX;53;3,00%
KEX;92,9;3,00%
LDL;42;3,00%
ALTR;35,78;3,00%
EROS;13,8;2,99%
GT;24,44;2,99%
AXGN;49,65;2,99%
OMCL;47,75;2,99%
OMEX;8,98;2,99%
EBAY;38,34;2,99%
MDB;46,52;2,99%
NSYS;3,24;2,99%
TM;131,31;2,98%
HAL;49,08;2,98%
SRCI;13,29;2,98%
VRTX;152,05;2,98%
PFMT;2,21;2,98%
VPG;37,75;2,98%
KALU;110,12;2,97%
AN;46,61;2,97%
GHDX;39,69;2,97%
ONCE;80,53;2,97%
EMKR;5,2;2,97%
OOMA;12,1;2,97%
PVG;7,15;2,96%
HLT;82,65;2,96%
LL;21,39;2,96%
SKX;29,47;2,96%
DKL;29,15;2,96%
AMPH;16,12;2,96%
PRLB;122,2;2,96%
BDC;54,84;2,96%
ROCK;39,1;2,95%
SA;11,2;2,95%
DLTR;81,28;2,95%
LKQ;31,93;2,95%
WWE;58,95;2,95%
ACER;18,17;2,95%
ACIU;10,18;2,95%
FBIO;3,41;2,95%
NTES;232,48;2,95%
TISA;1,03;2,95%
WDC;85,87;2,95%
ZAGG;15,25;2,95%
DRD;2,79;2,94%
HMY;1,71;2,94%
KLDX;2,4;2,94%
TMST;17,86;2,94%
FWONK;32,16;2,94%
YTRA;7,56;2,94%
TEP;43,65;2,94%
RDHL;7,25;2,94%
TEVA;21,89;2,94%
IPGP;246,98;2,94%
SPSC;74,52;2,94%
CDAY;34,53;2,94%
PXLW;4,08;2,94%
CSTM;12,15;2,93%
SIX;66,23;2,93%
PHX;20,65;2,93%
ENZ;6,59;2,93%
SNOA;3,79;2,93%
QUAD;19,52;2,93%
SNA;150,82;2,93%
TAYD;10,39;2,93%
AMBA;49,15;2,93%
BL;42,64;2,93%
VECO;17,4;2,93%
SEB;4072;2,92%
AMAT;52,24;2,92%
NYLD;17,2;2,92%
WLH;24,01;2,91%
VLO;123,78;2,91%
EGRX;67,16;2,91%
VLRS;5,19;2,91%
ENTG;36,05;2,91%
PBI;9,02;2,91%
SITO;3,88;2,91%
BECN;41,55;2,90%
TTI;4,2;2,90%
ARA;14,26;2,90%
HQY;76,09;2,90%
OPHT;2,82;2,90%
ESND;13,81;2,90%
SSYS;18,81;2,90%
XPLR;3,16;2,90%
ENIA;9,59;2,90%
DECK;115,11;2,89%
GOLF;24,57;2,89%
MIDD;99,57;2,89%
BWP;10,53;2,89%
WERN;39,65;2,89%
MGIC;8,65;2,89%
WUBA;82,55;2,89%
BDL;26,4;2,88%
THST;1,43;2,88%
AR;19,4;2,88%
ALXN;119,01;2,88%
XLRN;35,87;2,88%
ITRN;33,7;2,88%
VTSI;5;2,88%
MJCO;5,72;2,88%
NATI;42,69;2,88%
UBNT;84,21;2,88%
CRTO;24,27;2,87%
DEST;3,19;2,87%
LGIH;61,52;2,87%
ALG;94,57;2,87%
DXPE;38,69;2,87%
MG;19,69;2,87%
SMTC;49,35;2,87%
GMS;29,4;2,86%
TSLA;291,82;2,86%
EL;148,4;2,86%
SJM;106,2;2,86%
AMGN;183,57;2,86%
BOLD;37,76;2,86%
NYMX;3,54;2,86%
TRN;34,23;2,86%
STX;57,9;2,86%
RUTH;26,4;2,85%
TECD;88,33;2,85%
TIVO;14,1;2,85%
MRO;21,52;2,85%
AGEN;3,36;2,85%
PTLA;40,77;2,85%
NSC;155,23;2,85%
SPLK;113,95;2,85%
PZG;1,45;2,84%
NWHM;9,99;2,84%
CECE;5,84;2,84%
GDDY;73,61;2,84%
TERP;11;2,84%
MLR;27,2;2,83%
SUN;26,19;2,83%
CDTX;5,7;2,83%
NUVA;51,35;2,83%
SPOT;159,24;2,83%
NYLD.A;17,16;2,83%
FBR;18,83;2,82%
TGTX;13,45;2,82%
NNBR;21,3;2,82%
LRCX;202,68;2,82%
FOE;20,77;2,81%
GPK;14,61;2,81%
AVP;1,8;2,81%
STRA;109,15;2,81%
NAP;3,95;2,81%
ASML;202,16;2,81%
CRAY;25,5;2,81%
UFI;32,28;2,80%
THS;48,61;2,80%
TAT;1,65;2,80%
TRIB;4,74;2,80%
AQUA;18,95;2,80%
FSS;24,11;2,80%
ITT;53,07;2,80%
CAVM;84,66;2,80%
KLAC;115,84;2,80%
KLIC;23,73;2,80%
PRKR;0,72;2,80%
LYB;113,12;2,79%
MOD;18,15;2,79%
ATRC;24,22;2,79%
BIO.B;287;2,79%
INGN;185,46;2,79%
AAWW;69,3;2,79%
EXFO;3,45;2,79%
ITW;146,96;2,79%
SHOP;150,8;2,79%
TDY;205,6;2,79%
HIHO;4,6;2,78%
MTX;74,4;2,78%
KNDI;5,4;2,78%
LYTS;5,52;2,78%
CEO;171,93;2,78%
CNXM;18,81;2,78%
ENBL;16,9;2,78%
SMLP;16,25;2,78%
IART;64,04;2,78%
MTP;0,7208;2,78%
HIVE;3,96;2,78%
SWCH;12,36;2,78%
ADNT;53,82;2,77%
PRTS;1,69;2,77%
SBGI;27,7;2,77%
THO;93;2,77%
MIC;38,99;2,77%
MLAB;163,51;2,77%
BRKS;33,54;2,77%
NGVT;77,07;2,76%
POL;42,46;2,76%
SHLX;22,68;2,76%
ERA;12,8;2,76%
HRI;55,58;2,76%
SAVE;37,04;2,76%
SPR;86,52;2,76%
WCC;60,55;2,76%
EPAY;48,46;2,76%
IAC;158,5;2,76%
LIVE;12,31;2,76%
FLO;19,82;2,75%
CCR;16,3;2,75%
ARGX;95,18;2,75%
NAII;11,2;2,75%
SNDX;8,82;2,75%
DBX;29,65;2,75%
OSIS;69,84;2,75%
RDWR;23,48;2,75%
